inverter_id,st,pv,mppt,north,east,lat,lon,elev_m,slope_deg,aspect_deg,cross_slope_deg,plane_rms_m
WB08-INV17,18,25,6,9890861.725,459945.309,-0.9873876,116.6399879,73.12,9.91,252.6,-9.46,0.067
WB08-INV17,19,26,6,9890855.225,459929.863,-0.9874464,116.6398491,69.88,9.852,257.3,-9.62,0.056
WB08-INV17,20,27,6,9890855.225,459945.309,-0.9874464,116.6399879,72.52,9.279,243.6,-8.33,0.062
WB08-INV17,21,28,6,9890848.825,459929.863,-0.9875043,116.639849,69.52,7.978,249.3,-7.47,0.158
WB08-INV17,22,20,5,9890848.825,459945.309,-0.9875043,116.6399879,71.95,9.594,235.6,-7.94,0.052
WB08-INV17,23,21,5,9890842.425,459945.309,-0.9875622,116.6399879,71.23,11.511,235.5,-9.53,0.076
WB08-INV17,24,22,5,9890836.025,459945.309,-0.9876201,116.6399879,70.54,11.622,239.0,-10.0,0.098
WB08-INV17,25,23,5,9890829.425,459946.251,-0.9876798,116.6399963,69.83,7.841,236.4,-6.54,0.202
WB09-INV01,1,1,1,9891391.902,459460.575,-0.9825906,116.6356317,91.14,24.078,267.0,-24.05,0.448
WB09-INV01,2,2,1,9891391.902,459476.021,-0.9825906,116.6357705,97.94,21.788,285.3,-21.08,0.404
WB09-INV01,3,10,3,9891391.902,459491.467,-0.9825906,116.6359093,103.36,12.93,294.5,-11.8,0.122
WB09-INV01,4,11,3,9891391.902,459506.913,-0.9825906,116.6360482,105.77,9.327,317.2,-6.37,0.09
WB09-INV01,5,3,1,9891384.502,459460.575,-0.9826575,116.6356317,90.25,26.396,239.5,-23.15,0.327
WB09-INV01,6,4,1,9891384.502,459476.021,-0.9826575,116.6357705,96.26,33.244,220.5,-23.06,0.391
WB09-INV01,7,12,3,9891384.502,459491.467,-0.9826575,116.6359093,102.99,20.289,226.5,-15.01,0.226
WB09-INV01,8,13,3,9891384.502,459506.913,-0.9826576,116.6360481,105.62,10.984,222.5,-7.47,0.118
WB09-INV01,9,6,2,9891375.402,459460.575,-0.9827398,116.6356317,88.95,20.893,255.7,-20.3,0.221
WB09-INV01,10,7,2,9891375.402,459476.021,-0.9827399,116.6357705,93.13,21.265,221.1,-14.35,0.166
WB09-INV01,11,8,2,9891375.402,459491.467,-0.9827399,116.6359093,98.43,34.551,223.1,-25.2,0.305
WB09-INV01,12,9,2,9891375.402,459506.913,-0.9827399,116.6360481,103.41,21.624,208.3,-10.64,0.149
WB09-INV01,13,25,6,9891375.402,459522.359,-0.9827399,116.636187,105.69,15.941,206.8,-7.34,0.273
WB09-INV01,14,5,2,9891366.702,459460.575,-0.9828186,116.6356316,88.76,13.621,259.0,-13.38,0.161
WB09-INV01,15,16,4,9891366.702,459476.021,-0.9828186,116.6357705,90.63,14.34,210.1,-7.31,0.21
WB09-INV01,16,17,4,9891366.702,459491.467,-0.9828186,116.6359093,94.68,26.337,215.1,-15.89,0.243
WB09-INV01,17,18,4,9891366.702,459506.913,-0.9828186,116.6360481,98.38,27.82,212.1,-15.66,0.394
WB09-INV01,18,26,6,9891366.702,459522.359,-0.9828186,116.636187,102.68,24.007,212.0,-13.28,0.207
WB09-INV01,19,27,6,9891366.702,459537.805,-0.9828186,116.6363258,106.38,8.02,234.0,-6.5,0.217
WB09-INV01,20,28,6,9891366.702,459553.251,-0.9828186,116.6364646,106.96,3.958,341.9,-1.23,0.046
WB09-INV01,21,20,5,9891357.102,459460.575,-0.9829054,116.6356316,87.26,15.252,220.6,-10.06,0.118
WB09-INV01,22,21,5,9891357.102,459476.021,-0.9829054,116.6357705,89.57,9.065,209.2,-4.45,0.237
WB09-INV01,23,22,5,9891357.102,459491.467,-0.9829054,116.6359093,91.44,21.876,225.6,-16.01,0.163
WB09-INV01,24,23,5,9891357.102,459506.913,-0.9829054,116.6360481,95.0,16.068,222.5,-11.01,0.325
WB09-INV02,1,1,1,9891357.102,459522.359,-0.9829055,116.6361869,98.92,26.653,224.6,-19.41,0.224
WB09-INV02,2,2,1,9891357.102,459537.805,-0.9829055,116.6363258,105.4,18.29,246.6,-16.87,0.304
WB09-INV02,3,10,3,9891347.302,459460.575,-0.9829941,116.6356316,84.81,11.68,240.4,-10.19,0.062
WB09-INV02,4,11,3,9891347.302,459476.021,-0.9829941,116.6357705,87.47,14.776,209.4,-7.38,0.266
WB09-INV02,5,12,3,9891347.302,459491.467,-0.9829941,116.6359093,87.12,15.681,188.5,-2.38,0.394
WB09-INV02,6,13,3,9891347.302,459506.913,-0.9829941,116.6360481,90.56,29.684,212.8,-17.16,0.24
WB09-INV02,7,3,1,9891347.302,459522.359,-0.9829941,116.6361869,97.06,25.023,259.0,-24.62,0.306
WB09-INV02,8,4,1,9891347.302,459537.805,-0.9829941,116.6363258,104.47,21.452,253.9,-20.68,0.41
WB09-INV02,9,14,3,9891337.902,459460.575,-0.9830791,116.6356316,84.41,10.297,239.8,-8.92,0.086
WB09-INV02,10,6,2,9891337.902,459506.913,-0.9830792,116.6360481,88.22,23.868,235.3,-19.99,0.37
WB09-INV02,11,7,2,9891337.902,459522.359,-0.9830792,116.6361869,95.66,,,,0.622
WB09-INV02,12,8,2,9891337.902,459537.805,-0.9830792,116.6363258,102.23,25.338,225.8,-18.75,0.252
WB09-INV02,13,9,2,9891327.002,459506.913,-0.9831778,116.6360481,85.69,19.939,257.0,-19.47,0.337
WB09-INV02,14,15,4,9891327.002,459522.359,-0.9831778,116.6361869,93.01,,,,0.561
WB09-INV02,15,16,4,9891327.002,459537.805,-0.9831778,116.6363257,97.61,26.91,228.1,-20.7,0.345
WB09-INV02,16,25,6,9891318.602,459506.913,-0.9832538,116.6360481,86.41,10.421,274.7,-10.39,0.355
WB09-INV02,17,17,4,9891318.602,459522.359,-0.9832538,116.6361869,91.12,30.0,247.6,-28.09,0.347
WB09-INV02,18,18,4,9891318.602,459537.805,-0.9832538,116.6363257,95.81,17.469,232.2,-13.96,0.242
WB09-INV02,19,26,6,9891310.302,459491.467,-0.9833288,116.6359092,80.7,,,,0.549
WB09-INV02,20,27,6,9891310.302,459506.913,-0.9833289,116.6360481,85.72,12.41,208.2,-5.94,0.246
WB09-INV02,21,28,6,9891310.302,459522.359,-0.9833289,116.6361869,88.68,28.135,242.0,-25.27,0.491
WB09-INV02,22,20,5,9891310.302,459537.805,-0.9833289,116.6363257,93.5,13.881,238.9,-11.95,0.347
WB09-INV02,23,21,5,9891300.302,459506.913,-0.9834193,116.6360481,82.1,14.096,232.8,-11.31,0.373
WB09-INV02,24,22,5,9891300.302,459522.359,-0.9834193,116.6361869,87.36,20.208,251.4,-19.23,0.373
WB09-INV02,25,23,5,9891300.302,459537.805,-0.9834194,116.6363257,92.52,20.679,231.4,-16.44,0.272
WB09-INV03,1,1,1,9891310.302,459451.037,-0.9833288,116.6355459,84.0,20.009,346.4,-4.89,0.451
WB09-INV03,2,2,1,9891300.302,459451.037,-0.9834193,116.6355459,86.59,22.405,328.7,-12.09,0.419
WB09-INV03,3,3,1,9891300.302,459466.483,-0.9834193,116.6356847,84.38,,,,0.667
WB09-INV03,4,4,1,9891291.802,459451.037,-0.9834962,116.6355458,89.98,26.571,313.4,-19.97,0.373
WB09-INV03,5,10,3,9891291.802,459466.393,-0.9834962,116.6356839,90.39,28.494,26.2,13.48,0.167
WB09-INV03,6,11,3,9891291.802,459481.839,-0.9834962,116.6358227,84.95,,,,0.765
WB09-INV03,7,12,3,9891285.002,459450.947,-0.9835577,116.635545,92.58,26.718,313.1,-20.18,0.265
WB09-INV03,8,13,3,9891285.002,459466.393,-0.9835577,116.6356839,93.93,28.57,22.1,11.58,0.41
WB09-INV03,9,14,3,9891285.002,459481.839,-0.9835577,116.6358227,88.72,21.518,49.1,16.59,0.359
WB09-INV03,10,6,2,9891275.225,459451.037,-0.9836461,116.6355458,95.09,27.421,319.0,-18.8,0.23
WB09-INV03,11,7,2,9891275.225,459466.483,-0.9836462,116.6356847,97.94,13.957,12.7,3.13,0.312
WB09-INV03,12,8,2,9891275.225,459481.929,-0.9836462,116.6358235,93.52,32.08,31.4,18.09,0.185
WB09-INV03,13,9,2,9891267.925,459451.037,-0.9837122,116.6355458,97.41,23.469,298.1,-20.96,0.19
WB09-INV03,14,15,4,9891267.925,459466.483,-0.9837122,116.6356846,99.31,20.522,18.0,6.6,0.252
WB09-INV03,15,16,4,9891267.925,459481.929,-0.9837122,116.6358235,96.88,19.107,32.1,10.43,0.447
WB09-INV03,16,17,4,9891267.925,459497.375,-0.9837122,116.6359623,92.21,35.995,33.1,21.64,0.358
WB09-INV03,17,18,4,9891260.825,459435.591,-0.9837764,116.635407,91.79,19.069,286.6,-18.33,0.309
WB09-INV03,18,25,6,9891260.825,459451.037,-0.9837764,116.6355458,99.48,24.882,298.0,-22.27,0.324
WB09-INV03,19,26,6,9891260.825,459466.483,-0.9837764,116.6356846,101.47,16.38,13.5,3.93,0.26
WB09-INV03,20,20,5,9891260.825,459482.379,-0.9837765,116.6358275,98.64,19.649,54.6,16.23,0.323
WB09-INV03,21,21,5,9891260.825,459497.375,-0.9837765,116.6359623,93.72,22.48,54.6,18.64,0.465
WB09-INV03,22,22,5,9891260.825,459512.821,-0.9837765,116.6361011,89.28,30.902,37.4,19.98,0.233
WB09-INV03,23,27,6,9891254.225,459435.591,-0.9838361,116.635407,93.08,23.693,299.3,-20.94,0.174
WB09-INV03,24,28,6,9891254.225,459451.037,-0.9838361,116.6355458,99.25,26.152,297.6,-23.52,0.36
WB09-INV03,25,23,5,9891254.225,459466.483,-0.9838361,116.6356846,103.44,13.67,0.9,0.22,0.255
WB09-INV04,1,1,1,9891254.225,459481.929,-0.9838362,116.6358235,100.75,25.599,35.7,15.62,0.129
WB09-INV04,2,2,1,9891254.225,459497.375,-0.9838362,116.6359623,96.32,21.939,36.7,13.53,0.393
WB09-INV04,3,3,1,9891254.225,459512.821,-0.9838362,116.6361011,91.31,19.216,37.3,11.93,0.472
WB09-INV04,4,10,3,9891247.925,459435.591,-0.9838931,116.635407,94.3,25.459,302.7,-21.83,0.341
WB09-INV04,5,11,3,9891247.925,459451.037,-0.9838931,116.6355458,101.79,30.295,294.1,-28.07,0.483
WB09-INV04,6,6,2,9891247.925,459466.483,-0.9838931,116.6356846,105.5,18.029,10.5,3.39,0.42
WB09-INV04,7,4,1,9891247.925,459481.929,-0.9838932,116.6358235,102.64,10.688,64.6,9.68,0.206
WB09-INV04,8,7,2,9891247.925,459497.375,-0.9838932,116.6359623,97.62,25.191,44.1,18.13,0.383
WB09-INV04,9,8,2,9891247.925,459512.821,-0.9838932,116.6361011,93.57,31.383,28.4,16.18,0.47
WB09-INV04,10,9,2,9891247.925,459528.267,-0.9838932,116.6362399,91.68,6.664,4.8,0.56,0.163
WB09-INV04,11,12,3,9891241.725,459435.591,-0.9839492,116.635407,97.4,25.012,313.3,-18.76,0.443
WB09-INV04,12,13,3,9891241.725,459451.037,-0.9839492,116.6355458,102.94,29.391,297.9,-26.46,0.251
WB09-INV04,13,15,4,9891241.725,459466.483,-0.9839492,116.6356846,106.71,5.575,7.8,0.76,0.225
WB09-INV04,14,16,4,9891241.725,459481.929,-0.9839493,116.6358235,104.88,24.813,37.3,15.65,0.489
WB09-INV04,15,17,4,9891241.725,459497.375,-0.9839493,116.6359623,100.48,19.543,42.1,13.39,0.342
WB09-INV04,16,18,4,9891241.725,459512.821,-0.9839493,116.6361011,96.08,23.451,8.8,3.8,0.442
WB09-INV04,17,20,5,9891241.725,459528.267,-0.9839493,116.6362399,94.32,31.299,8.6,5.19,0.352
WB09-INV04,18,25,6,9891235.125,459435.591,-0.9840089,116.635407,98.2,22.729,318.0,-15.66,0.467
WB09-INV04,19,26,6,9891235.125,459451.037,-0.9840089,116.6355458,105.17,,,,0.64
WB09-INV04,20,27,6,9891235.125,459466.483,-0.9840089,116.6356846,106.19,10.959,170.1,1.91,0.112
WB09-INV04,21,28,6,9891235.125,459481.929,-0.984009,116.6358234,104.98,7.874,139.6,5.12,0.153
WB09-INV04,22,21,5,9891235.125,459497.375,-0.984009,116.6359623,102.79,28.498,30.3,15.32,0.424
WB09-INV04,23,22,5,9891235.125,459512.821,-0.984009,116.6361011,99.49,23.949,25.4,10.79,0.185
WB09-INV04,24,23,5,9891235.125,459528.267,-0.984009,116.6362399,97.35,10.822,42.5,7.36,0.178
WB09-INV05,1,1,1,9891228.825,459435.591,-0.9840659,116.635407,101.25,25.62,312.2,-19.56,0.415
WB09-INV05,2,2,1,9891228.825,459451.037,-0.9840659,116.6355458,104.87,9.984,208.9,-4.86,0.42
WB09-INV05,3,3,1,9891228.825,459466.877,-0.9840659,116.6356882,105.14,3.604,207.4,-1.66,0.11
WB09-INV05,4,4,1,9891228.825,459482.323,-0.984066,116.635827,104.6,5.311,49.8,4.06,0.173
WB09-INV05,5,10,3,9891228.825,459497.769,-0.984066,116.6359658,103.58,3.97,139.1,2.6,0.069
WB09-INV05,6,11,3,9891228.825,459513.215,-0.984066,116.6361046,102.32,21.057,17.2,6.5,0.286
WB09-INV05,7,12,3,9891228.825,459528.661,-0.984066,116.6362435,100.3,31.947,5.0,3.11,0.154
WB09-INV05,8,13,3,9891221.525,459435.985,-0.984132,116.6354105,103.23,,,,0.639
WB09-INV05,9,6,2,9891221.525,459451.931,-0.984132,116.6355538,103.11,11.385,204.6,-4.79,0.15
WB09-INV05,10,7,2,9891221.525,459466.522,-0.984132,116.635685,103.49,22.391,179.4,0.25,0.154
WB09-INV05,11,8,2,9891221.525,459481.426,-0.984132,116.6358189,104.44,22.599,192.7,-5.23,0.122
WB09-INV05,12,15,4,9891221.525,459496.872,-0.984132,116.6359577,104.86,12.243,41.1,8.12,0.356
WB09-INV05,13,16,4,9891221.525,459512.737,-0.984132,116.6361003,102.76,2.16,128.8,1.68,0.066
WB09-INV05,14,17,4,9891221.525,459528.183,-0.984132,116.6362392,102.72,2.628,219.5,-1.67,0.085
WB09-INV05,15,9,2,9891212.825,459435.852,-0.9842107,116.6354093,100.99,11.378,176.7,0.66,0.237
WB09-INV05,16,25,6,9891212.825,459450.522,-0.9842107,116.6355411,101.39,16.836,164.9,4.51,0.264
WB09-INV05,17,18,4,9891212.825,459465.968,-0.9842107,116.63568,99.82,22.523,176.0,1.66,0.127
WB09-INV05,18,26,6,9891212.365,459482.95,-0.9842149,116.6358326,100.5,24.087,196.8,-7.36,0.09
WB09-INV05,19,27,6,9891212.825,459496.86,-0.9842107,116.6359576,102.67,21.747,199.6,-7.62,0.052
WB09-INV05,20,20,5,9891212.825,459512.306,-0.9842107,116.6360964,103.99,2.57,39.5,1.64,0.358
WB09-INV05,21,28,6,9891212.825,459527.752,-0.9842108,116.6362353,102.1,3.893,88.4,3.89,0.267
WB09-INV05,22,21,5,9891203.874,459436.244,-0.9842917,116.6354128,100.2,10.881,170.3,1.86,0.263
WB09-INV05,23,22,5,9891203.874,459451.69,-0.9842917,116.6355516,97.74,19.816,162.3,6.25,0.145
WB09-INV05,24,23,5,9891203.874,459467.136,-0.9842917,116.6356905,96.6,18.344,168.2,3.88,0.084
WB09-INV06,1,1,1,9891194.685,459435.731,-0.9843748,116.6354082,97.91,17.838,140.6,11.54,0.263
WB09-INV06,2,2,1,9891194.685,459451.177,-0.9843748,116.635547,95.12,22.775,157.2,9.24,0.092
WB09-INV06,3,3,1,9891194.685,459466.623,-0.9843748,116.6356858,93.42,23.101,171.6,3.57,0.05
WB09-INV06,4,4,1,9891185.685,459435.731,-0.9844562,116.6354082,95.4,20.372,137.2,14.16,0.246
WB09-INV06,5,10,3,9891185.685,459451.177,-0.9844562,116.635547,91.33,24.793,150.7,12.74,0.109
WB09-INV06,6,11,3,9891185.685,459466.623,-0.9844562,116.6356858,89.52,22.683,173.5,2.71,0.046
WB09-INV06,7,6,2,9891176.685,459435.731,-0.9845376,116.6354082,93.35,21.047,117.5,18.85,0.249
WB09-INV06,8,12,3,9891176.685,459451.177,-0.9845376,116.635547,87.94,21.135,140.3,13.87,0.201
WB09-INV06,9,13,3,9891176.685,459466.623,-0.9845377,116.6356858,85.92,20.584,165.3,5.44,0.065
WB09-INV06,10,7,2,9891167.885,459435.731,-0.9846172,116.6354082,91.99,21.197,104.8,20.55,0.295
WB09-INV06,11,8,2,9891167.885,459451.177,-0.9846173,116.635547,86.0,20.88,114.4,19.16,0.138
WB09-INV06,12,9,2,9891167.885,459466.623,-0.9846173,116.6356858,82.7,22.083,164.5,6.19,0.053
WB09-INV06,13,16,4,9891158.685,459435.731,-0.9847005,116.6354082,91.35,19.813,105.8,19.12,0.204
WB09-INV06,14,17,4,9891158.685,459451.177,-0.9847005,116.635547,85.15,22.745,99.3,22.48,0.061
WB09-INV06,15,18,4,9891150.485,459435.731,-0.9847747,116.6354081,90.52,19.093,126.1,15.63,0.254
WB09-INV06,16,25,6,9891150.485,459451.177,-0.9847747,116.635547,84.87,20.004,102.0,19.6,0.1
WB09-INV06,17,26,6,9891141.185,459435.731,-0.9848588,116.6354081,88.33,20.629,146.2,11.83,0.295
WB09-INV06,18,27,6,9891141.185,459451.177,-0.9848588,116.635547,83.52,17.5,123.9,14.67,0.124
WB09-INV06,19,28,6,9891133.885,459435.731,-0.9849248,116.6354081,85.9,20.311,147.5,11.25,0.219
WB09-INV06,20,20,5,9891133.885,459451.177,-0.9849249,116.635547,81.7,19.864,143.7,12.07,0.152
WB09-INV06,21,21,5,9891125.251,459436.055,-0.985003,116.635411,82.87,19.473,122.4,16.62,0.167
WB09-INV06,22,22,5,9891117.222,459436.055,-0.9850756,116.635411,81.9,19.341,101.7,18.97,0.142
WB09-INV06,23,23,5,9891108.485,459436.055,-0.9851546,116.635411,81.65,18.769,89.8,18.77,0.131
WB09-INV07,1,1,1,9891204.125,459481.929,-0.9842894,116.6358234,96.82,21.374,199.1,-7.3,0.165
WB09-INV07,2,2,1,9891204.125,459497.375,-0.9842894,116.6359622,99.58,20.585,203.6,-8.55,0.052
WB09-INV07,3,6,2,9891204.125,459512.821,-0.9842895,116.6361011,101.76,22.343,191.9,-4.84,0.2
WB09-INV07,4,7,2,9891204.125,459528.267,-0.9842895,116.6362399,101.67,19.246,173.1,2.4,0.402
WB09-INV07,5,8,2,9891204.125,459543.713,-0.9842895,116.6363787,100.39,11.769,170.2,2.03,0.461
WB09-INV07,6,9,2,9891204.125,459559.159,-0.9842895,116.6365175,103.35,21.848,198.3,-7.18,0.407
WB09-INV07,7,3,1,9891195.325,459481.929,-0.984369,116.6358234,93.87,21.194,200.6,-7.77,0.153
WB09-INV07,8,4,1,9891195.325,459497.375,-0.9843691,116.6359622,97.1,19.972,215.1,-11.8,0.092
WB09-INV07,9,10,3,9891195.325,459512.821,-0.9843691,116.6361011,98.41,19.239,167.4,4.35,0.289
WB09-INV07,10,11,3,9891195.325,459528.267,-0.9843691,116.6362399,96.01,22.574,176.0,1.66,0.289
WB09-INV07,11,12,3,9891195.325,459543.713,-0.9843691,116.6363787,98.42,14.152,214.0,-8.03,0.394
WB09-INV07,12,15,4,9891186.325,459481.929,-0.9844505,116.6358234,90.38,26.397,200.9,-10.04,0.162
WB09-INV07,13,16,4,9891186.325,459497.375,-0.9844505,116.6359622,95.32,23.427,227.4,-17.69,0.214
WB09-INV07,14,17,4,9891186.325,459512.821,-0.9844505,116.6361011,96.68,16.228,146.6,9.1,0.242
WB09-INV07,15,13,3,9891186.325,459528.267,-0.9844505,116.6362399,94.23,13.05,162.0,4.1,0.051
WB09-INV07,16,18,4,9891177.325,459497.375,-0.9845319,116.6359622,92.41,25.006,226.8,-18.78,0.304
WB09-INV07,17,25,6,9891177.325,459512.821,-0.9845319,116.636101,94.07,17.8,160.1,6.24,0.292
WB09-INV07,18,14,3,9891177.325,459528.267,-0.9845319,116.6362399,91.37,20.154,163.5,5.95,0.126
WB09-INV07,19,26,6,9891168.525,459497.375,-0.9846115,116.6359622,89.23,26.096,225.0,-19.1,0.214
WB09-INV07,20,27,6,9891168.525,459512.821,-0.9846115,116.636101,90.96,19.443,159.6,7.01,0.199
WB09-INV07,21,28,6,9891168.525,459528.267,-0.9846115,116.6362399,88.17,31.718,159.8,12.05,0.413
WB09-INV07,22,20,5,9891159.325,459497.375,-0.9846947,116.6359622,85.86,28.085,226.8,-21.26,0.146
WB09-INV07,23,21,5,9891159.325,459512.821,-0.9846948,116.636101,88.09,21.276,152.5,10.19,0.419
WB09-INV07,24,22,5,9891151.125,459497.375,-0.9847689,116.6359622,83.2,26.416,229.9,-20.81,0.189
WB09-INV07,25,23,5,9891141.825,459497.375,-0.9848531,116.6359622,80.49,22.342,229.1,-17.26,0.226
WB09-INV08,1,1,1,9891394.725,459590.051,-0.9825651,116.6367954,103.94,10.367,359.8,-0.04,0.354
WB09-INV08,2,2,1,9891394.725,459605.497,-0.9825652,116.6369342,102.17,13.323,111.0,12.47,0.115
WB09-INV08,3,10,3,9891394.725,459620.943,-0.9825652,116.637073,98.7,11.417,119.2,10.0,0.094
WB09-INV08,4,3,1,9891394.331,459637.341,-0.9825688,116.6372204,95.77,12.996,116.0,11.72,0.123
WB09-INV08,5,4,1,9891387.825,459590.051,-0.9826276,116.6367954,104.31,6.411,88.1,6.41,0.118
WB09-INV08,6,11,3,9891387.825,459605.497,-0.9826276,116.6369342,101.71,13.629,106.2,13.11,0.107
WB09-INV08,7,15,4,9891387.825,459620.943,-0.9826276,116.637073,98.05,13.458,119.3,11.79,0.095
WB09-INV08,8,16,4,9891387.825,459636.389,-0.9826276,116.6372119,95.31,13.041,130.5,9.99,0.044
WB09-INV08,9,25,6,9891387.966,459653.308,-0.9826264,116.6373639,90.38,23.816,99.1,23.55,0.072
WB09-INV08,10,6,2,9891379.225,459574.605,-0.9827054,116.6366565,104.71,9.608,318.1,-6.45,0.37
WB09-INV08,11,7,2,9891379.225,459590.551,-0.9827054,116.6367999,103.85,12.18,103.9,11.83,0.234
WB09-INV08,12,12,3,9891379.225,459605.497,-0.9827054,116.6369342,101.09,14.356,115.7,12.99,0.134
WB09-INV08,13,13,3,9891379.225,459620.943,-0.9827054,116.637073,97.57,13.637,108.9,12.93,0.118
WB09-INV08,14,17,4,9891379.225,459636.389,-0.9827054,116.6372119,94.71,8.868,108.1,8.44,0.141
WB09-INV08,15,18,4,9891379.225,459651.835,-0.9827054,116.6373507,90.86,22.249,82.6,22.08,0.306
WB09-INV08,16,26,6,9891379.225,459667.281,-0.9827055,116.6374895,84.09,17.345,45.2,12.5,0.454
WB09-INV08,17,27,6,9891379.225,459682.727,-0.9827055,116.6376283,84.39,27.229,356.9,-1.59,0.17
WB09-INV08,18,28,6,9891379.225,459698.173,-0.9827055,116.6377672,83.62,22.722,23.1,9.33,0.189
WB09-INV08,19,20,5,9891390.105,459718.889,-0.9826071,116.6379534,79.74,14.943,191.3,-2.99,0.055
WB09-INV08,20,21,5,9891390.105,459733.835,-0.9826071,116.6380877,80.37,15.766,178.2,0.51,0.138
WB09-INV08,21,8,2,9891371.71,459578.837,-0.9827734,116.6366946,105.29,5.693,94.7,5.67,0.186
WB09-INV08,22,9,2,9891371.825,459590.495,-0.9827723,116.6367994,102.68,18.601,118.7,16.45,0.291
WB09-INV08,23,22,5,9891371.825,459605.941,-0.9827723,116.6369382,99.84,14.156,128.9,11.11,0.121
WB09-INV08,24,23,5,9891371.825,459620.887,-0.9827724,116.6370725,96.52,14.016,120.4,12.15,0.104
WB09-INV09,1,1,1,9891364.325,459574.605,-0.9828402,116.6366565,105.88,7.962,118.2,7.03,0.21
WB09-INV09,2,2,1,9891364.325,459590.051,-0.9828402,116.6367954,101.47,21.679,126.3,17.76,0.329
WB09-INV09,3,3,1,9891364.325,459605.497,-0.9828402,116.6369342,98.68,11.782,119.1,10.33,0.103
WB09-INV09,4,4,1,9891364.325,459620.943,-0.9828402,116.637073,95.29,18.206,123.0,15.42,0.126
WB09-INV09,5,10,3,9891364.325,459636.389,-0.9828402,116.6372118,92.72,8.525,162.1,2.64,0.077
WB09-INV09,6,11,3,9891364.325,459651.835,-0.9828402,116.6373507,91.91,5.096,126.0,4.13,0.091
WB09-INV09,7,12,3,9891356.625,459559.159,-0.9829098,116.6365177,107.07,4.771,130.1,3.65,0.173
WB09-INV09,8,13,3,9891356.625,459574.605,-0.9829098,116.6366565,105.88,9.734,111.9,9.04,0.337
WB09-INV09,9,14,3,9891356.625,459590.051,-0.9829098,116.6367954,99.8,,,,0.561
WB09-INV09,10,6,2,9891356.625,459605.497,-0.9829099,116.6369342,98.18,16.086,112.6,14.91,0.176
WB09-INV09,11,7,2,9891356.625,459620.943,-0.9829099,116.637073,94.15,17.586,122.9,14.9,0.099
WB09-INV09,12,8,2,9891356.625,459636.389,-0.9829099,116.6372118,90.96,13.084,182.8,-0.65,0.223
WB09-INV09,13,9,2,9891356.625,459651.835,-0.9829099,116.6373507,91.25,4.952,163.4,1.42,0.068
WB09-INV09,14,15,4,9891347.625,459559.159,-0.9829912,116.6365177,106.26,6.649,152.6,3.07,0.144
WB09-INV09,15,16,4,9891347.625,459574.605,-0.9829913,116.6366565,104.74,16.204,121.8,13.87,0.161
WB09-INV09,16,17,4,9891347.625,459590.051,-0.9829913,116.6367953,99.12,,,,0.514
WB09-INV09,17,18,4,9891347.625,459605.497,-0.9829913,116.6369342,96.64,21.572,122.6,18.42,0.089
WB09-INV09,18,25,6,9891339.525,459559.159,-0.9830645,116.6365177,105.45,3.088,192.0,-0.64,0.118
WB09-INV09,19,26,6,9891339.525,459574.605,-0.9830645,116.6366565,104.01,14.48,98.3,14.33,0.142
WB09-INV09,20,27,6,9891339.525,459590.051,-0.9830645,116.6367953,98.43,16.783,110.5,15.77,0.389
WB09-INV09,21,28,6,9891339.525,459605.497,-0.9830646,116.6369342,94.83,17.744,110.0,16.74,0.051
WB09-INV09,22,20,5,9891331.025,459559.159,-0.9831414,116.6365177,104.67,6.315,169.2,1.19,0.159
WB09-INV09,23,21,5,9891331.025,459574.605,-0.9831414,116.6366565,102.99,13.23,117.3,11.8,0.143
WB09-INV09,24,22,5,9891331.025,459590.051,-0.9831415,116.6367953,97.73,,,,0.503
WB09-INV09,25,23,5,9891331.025,459605.497,-0.9831415,116.6369342,94.3,18.019,100.3,17.75,0.072
WB09-INV10,1,1,1,9891323.325,459559.159,-0.9832111,116.6365177,104.26,6.16,141.8,3.82,0.273
WB09-INV10,2,2,1,9891323.325,459574.605,-0.9832111,116.6366565,102.45,11.883,109.0,11.25,0.113
WB09-INV10,3,3,1,9891323.325,459590.051,-0.9832111,116.6367953,98.39,21.587,87.7,21.57,0.247
WB09-INV10,4,4,1,9891323.325,459605.497,-0.9832111,116.6369341,93.56,20.512,114.0,18.87,0.099
WB09-INV10,5,6,2,9891315.025,459559.159,-0.9832862,116.6365177,103.94,,,,0.613
WB09-INV10,6,7,2,9891315.025,459574.555,-0.9832862,116.636656,102.32,9.94,93.1,9.93,0.174
WB09-INV10,7,10,3,9891315.025,459590.051,-0.9832862,116.6367953,99.34,18.518,67.7,17.22,0.338
WB09-INV10,8,11,3,9891315.025,459605.497,-0.9832862,116.6369341,93.08,24.753,56.0,20.92,0.293
WB09-INV10,9,12,3,9891315.025,459620.943,-0.9832862,116.637073,88.4,17.747,46.1,12.99,0.372
WB09-INV10,10,8,2,9891307.125,459559.159,-0.9833576,116.6365176,101.98,25.19,230.3,-19.89,0.389
WB09-INV10,11,9,2,9891307.125,459574.605,-0.9833577,116.6366565,102.35,6.725,61.3,5.91,0.142
WB09-INV10,12,13,3,9891307.125,459590.051,-0.9833577,116.6367953,100.16,14.043,74.8,13.57,0.164
WB09-INV10,13,16,4,9891307.125,459605.497,-0.9833577,116.6369341,95.2,20.666,62.2,18.45,0.288
WB09-INV10,14,17,4,9891307.125,459620.943,-0.9833577,116.637073,90.71,23.416,46.4,17.41,0.138
